RT @Delavegalaw: How has Trump survived all these years with almost no basic knowledge and zero common sense? It's an amazing thing to cons…,positive
RT @WhiteHouse: .@FLOTUS sent special care packages to hospitals across the country to bring cheer to medical staff and young patients in 1…,positive
RT @MrMichaelBurkes: President Trump will right this ship and prove everyone wrong. Then he's going to get re-elected. The USA will return…,negative
"RT @RawStory: ‘Trump is a laughing stock’ trends nationwide while the president cuts short coronavirus briefing 
#TrumpIsALaughingStock 
 h…",negative
"RT @cjcFlint: State-run FOXNews failed its audience, part2:

""There, for two crucial weeks in late February and early March, powerful Fox h…",negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
"RT @EWErickson: I'd like to note that President Trump did ask about UV light and disinfectant.  But, contrary to what the media seems to be…",negative
"RT @PreetBharara: Trump does not have a working understanding of sarcasm, jokes, or medicine. 

Same for weather, climate, history, law, ge…",negative
RT @Amy_Siskind: House Energy and Commerce subcommittee Chair Anna Eshoo said she plans to hold hearings on Dr. Rick Bright's removal. Esho…,positive
"RT @BlondieVex: 🔥🔥🔥President Trump🔥🔥🔥

“I’m the president, and you’re fake news. I know the guy, I see what he writes. He’s a total faker.”…",positive
"RT @land_terri: IT DOESN'T GET ANY FUNNIER THAN THIS.....
#StaceyAbrams
THINKS SHE SHOULD BE
#CreepyJoeBiden 's VP?
😆😁🤣😆😁🤣😆😁🤣
@POTUS TRUMP…",positive
He gimanee,neutral
"RT @tribelaw: When I was ten, a close friend of my parents decided to commit suicide. He chose to drink a bottle of Lysol. As long as I liv…",negative
RT @rayferrarotsn: Diet Fresca..lol,positive
"RT @RalstonReports: Two huge Trump supporters, one the least successful GOP consultant in NV history and the other a self-promoter who hype…",negative
RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,negative
ula rxy xdk emn ueq efs npa vaj yrv zok pzy mmf xzf rza tnx ybx qfb mot okd vmw epn  InsecureHBO   COVID CDTV Covid_19 Prior Jorge Babu Manu ForaPrior David Mike Lindell Made In You My Pillow  trump SUHO bizbizeyeteriz covid   covid19,neutral
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
RT @mitchellvii: Time for Trump to end these COVID conferences and instead address America a few times a week solo from the Oval Office as…,negative
"RT @13thethe: Pelosi Spreads “The President is Asking People to Inject Lysol Into Their Lungs”

This Lying 🤬Hag needs to be 🛑 immediately!…",negative
RT @HillaryClinton: Please don’t poison yourself because Donald Trump thinks it could be a good idea.,negative
RT @AdamParkhomenko: Credit where it’s due. Trump tried to pull a cheap stunt and boot CNN from their front-row seat. WH reporters said no.…,negative
RT @Lrihendry: Stupid frigging lying FAKE NEWS media. STOP with the propaganda! President Trump didn’t say go outside and you’ll be healed.…,negative
"RT @mkraju: Trump takes almost 24 hours to say his comment was “very sarcastic” about using disinfectant as a treatment, even though his to…",negative
"@kookykat102 You are in a cult, being played as a fool by a leader who preys on the uneducated and vulnerable, uses you like toilet paper, flushing you after the election with nothing to show for it but a tattered maga hat! Trump has the blood of 50,000 people on his hands, open your eyes.",negative
"RT @ArriaAlton: honestly if trump wants us all to ingest bleach then,,,,, who am i to disobey the president's orders",negative
"If you’re willing to let Trump have a second term because through some twisted bizzaro-world logic you’ve convinced yourself Biden—an experienced and competent, if flawed, candidate—would be worse, then you’re not a serious commentator or observer.",positive
RT @SykesCharlie: Fox Anchor Neil Cavuto Tears Apart Trump’s ‘Unsettling’ Sarcasm Claim: He ‘Was Not Joking’ https://t.co/xWc1hakbaJ,neutral
@realDonaldTrump is so tucking crazy and thinks he’s king so I dunno how much luck they’ll have.,negative
"RT @PatsLadi99: Daily briefings cancelled!!!

Frankly I don't give a dam, do You?

Enough of his BS!! 
#TrumpPressBriefing #TrumpIsAnIdiot…",negative
"RT @joncoopertweets: I literally spit out my coffee — laughing hysterically — watching this. This woman does Trump better than Trump. 🤣🤣
ht…",positive
"RT @ftherof4: If Trump is such a laughingstock on Twitter because of his asinine comments regarding #disinfectant, imagine what other count…",negative
"RT @kim: TRUMP IS OVER 

I’m going to call it now. King Tinyhands is not coming back from this.",negative
"RT @danagould: The next time you say I’m being a condescending asshole for questioning the intelligence of diehard Trump supporters, remind…",negative
RT @MrMichaelBurkes: Everyday Democrats remind me that i made the smart decision by Walking Away. I feel right at home with Team Trump! #Tr…,positive
RT @benjaminwittes: Unbelievable—and yet so predictable.,negative
RT @ellenmfanning: Trump says he discussed fake public health info “just to see what would happen”. Says musings about ingesting toxic disi…,negative
"@StephenKing Mr King, I’m from England and I’ve been reading your books since I was a teenager. I’ve just turned 40. Respect everything you say and so glad you are anti Trump!",positive
"Americans, how do you accept this? All the deaths. 1 country not States. Many of the wealthy have been bought &amp; blackmailed, that is how. V.much like #fotisdulos who murdered his wife(still missing) pretending to be wealthy, strong arming until it was revealed he was a con-artist",negative
"RT @marclamonthill: First, Trump is lying. We all saw what he said. There was no sarcasm. Second, why raise a dangerous question “just to s…",negative
"RT @TheBeatWithAri: .@davidfrum on Trump's presidential behavior:

""He is weak, he is heading toward a historic political defeat– one that…",negative
"RT @JoyaMia00: Every time you see a F**king liberal say Trump acted too slow in response to CV19 please shove this video up their A$$. 

Fa…",negative
"@SpeakerPelosi @GovWhitmer @CNN @MSNBC @SenSchumer Democrat in Michigan the dem in Georgia what's wrong? u don't follow their code of conduct/ethics ur punished/harassed not the party of inclusiveness or compassion. It's a party that does not respect free thinking,God-given right",negative
RT @UMDforBiden: Literally you think he cannot get any worse and then he proves us wrong,negative
"@jonathanvswan @adrienne_72 Think about this - The Trump insanity after he suggests we inject household cleaners.
- The FDA is warning folks not to do it - deadly results.
- US surgeon general also warns not to drink bleach.
- Lysol now issues safety warnings 

Trumpers &amp; @foxnews drink up prove them wrong.",negative
"RT @kim: TRUMP IS OVER 

I’m going to call it now. King Tinyhands is not coming back from this.",negative
RT @CaslerNoel: I called it that Trump wouldn’t take questions today. It was the press briefing equivalent of walking across the top of the…,negative
"RT @middleageriot: At this point, Donald Trump is more likely to have a mental condition named after him than a presidential library. #Trum…",negative
"Great. The world is working together towards a vaccine, except for us. 
Trump wrote us off.
#Covid_19 

https://t.co/2i80kAjJx1",neutral
"RT @maddow: ""Mr. Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including West Point.
They ar…",negative
RT @MouleFraser: @CalHN @Acosta @WhiteHouse @POTUS I've been saying this since the nonsense in-house rallies started. The networks should h…,negative
"RT @badluck_jones: Media Spreads Fake News About Trump on Wuhan Virus, But Poll Indicates Americans Aren't Buying It and Have The Media's N…",negative
Trump Had Contact With Group Pushing Bleach As Coronavirus Cure https://t.co/Y2k3MgJ1pd via @politicususa,neutral
"RT @ysalazar11: Stop telling Trump supporters not to inject Lysol into their veins, their body their choice https://t.co/2tIHmT8URQ",negative
"RT @ifindkarma: @SethAbramson Placate Chinese lenders, you say?

Does ANY Republican Senator believe it’s a bad idea for the President* of…",negative
RT @JoeBiden: Donald Trump needs to step up and do everything he can to give our front line workers the protective equipment they need. htt…,negative
RT @piyushmittal: @TiaBarracini 100% accurate. Trump* and the GOP have screwed up so badly they will have to deploy every one of their dirt…,negative
"RT @stonecold2050: Trump is millions in debt to China: In 2012, his company refinanced one of Trump’s New York buildings for $1 billion. Th…",negative
RT @dbongino: Please don’t wipe your illicit server clean because they contain emails they may implicate you in the biggest political spyin…,negative
RT @AmyAthatcher: tRump just said the post office is a joke.  Wonder why he said that?  Could it be because he doesn't want to us vote by m…,negative
@PastryTsar @RadioFreeTom The conservative party would love that but not really.  No NRA but they would love to get in up here.  Wont happen...we like our gun laws and the conservatives keep shooting themselves in the foot.  Bunch of trump lovers.,negative
RT @dylanobrien: A perpetual jackass,negative
"RT @DLoesch: Bleach is for emails, right?",neutral
More dangerous than Trump is his chief enabler 'Moscow Mitch'... https://t.co/s8zu5gqEF3,negative
RT @atrupar: US leadership is an international laughingstock https://t.co/ejEoeMZUvi,neutral
RT @HKrassenstein: BREAKING:  Maryland says that over 100 people called the state’s emergency hotline after Trump's 'sarcastic' remarks reg…,negative
Because he is an idiot who thinks he’s a genius,negative
"RT @carlquintanilla: POLITICO: Trump is ""tens of millions of dollars in debt to China, ... including $211 million from the state-owned Bank…",negative
